1.000000000000000000e+00;-1.182830459770114917e+00
2.000000000000000000e+00;-8.494971264367814356e-01
3.000000000000000000e+00;1.505028735632185644e-01
4.000000000000000000e+00;1.505028735632185644e-01
5.000000000000000000e+00;-8.494971264367814356e-01
6.000000000000000000e+00;4.838362068965516016e-01
7.000000000000000000e+00;-8.494971264367814356e-01
8.000000000000000000e+00;6.505028735632185644e-01
9.000000000000000000e+00;1.505028735632185644e-01
1.100000000000000000e+01;1.505028735632185644e-01
1.200000000000000000e+01;1.150502873563218564e+00
1.300000000000000000e+01;-5.161637931034479543e-01
1.400000000000000000e+01;1.505028735632185644e-01
1.500000000000000000e+01;1.505028735632185644e-01
1.600000000000000000e+01;-1.099497126436781436e+00
1.700000000000000000e+01;1.505028735632185644e-01
1.800000000000000000e+01;-3.494971264367814356e-01
1.900000000000000000e+01;-1.849497126436781436e+00
2.000000000000000000e+01;-8.494971264367814356e-01
2.100000000000000000e+01;1.505028735632185644e-01
2.200000000000000000e+01;-2.849497126436781436e+00
2.300000000000000000e+01;-2.849497126436781436e+00
2.400000000000000000e+01;-8.494971264367814356e-01
2.500000000000000000e+01;1.505028735632185644e-01
2.600000000000000000e+01;6.505028735632185644e-01
2.700000000000000000e+01;1.505028735632185644e-01
2.800000000000000000e+01;-8.494971264367814356e-01
2.900000000000000000e+01;1.505028735632185644e-01
3.000000000000000000e+01;5.255028735632185644e-01
3.100000000000000000e+01;-8.494971264367814356e-01
3.200000000000000000e+01;-3.494971264367814356e-01
3.300000000000000000e+01;-4.949712643678161328e-02
3.400000000000000000e+01;4.838362068965516016e-01
3.500000000000000000e+01;1.505028735632185644e-01
3.600000000000000000e+01;-8.494971264367814356e-01
3.700000000000000000e+01;1.150502873563218564e+00
3.800000000000000000e+01;2.274259504862952141e-01
3.900000000000000000e+01;1.505028735632185644e-01
4.000000000000000000e+01;1.505028735632185644e-01
4.100000000000000000e+01;1.505028735632185644e-01
4.200000000000000000e+01;-5.161637931034479543e-01
4.300000000000000000e+01;-8.494971264367814356e-01
4.400000000000000000e+01;6.505028735632185644e-01
4.500000000000000000e+01;1.150502873563218564e+00
4.600000000000000000e+01;-8.494971264367814356e-01
