1.500000000000000000e+01;-1.288056206089027711e-02
2.000000000000000000e+01;5.775956284153007658e-01
2.100000000000000000e+01;-4.881946592432218068e-02
2.200000000000000000e+01;1.775956284153004106e-01
2.300000000000000000e+01;3.204527712724436483e-01
2.400000000000000000e+01;1.775956284153004106e-01
2.500000000000000000e+01;-4.988749598199935242e-01
2.600000000000000000e+01;-2.972144475543148090e-02
2.700000000000000000e+01;-3.581186572989851769e-01
2.800000000000000000e+01;-6.349043715846995894e-01
2.900000000000000000e+01;-8.224043715846995894e-01
3.000000000000000000e+01;-1.322404371584699589e+00
3.100000000000000000e+01;7.414735255323146035e-02
3.300000000000000000e+01;-4.335154826958107499e-01
3.400000000000000000e+01;1.775956284153004106e-01
3.500000000000000000e+01;-1.753455480552879031e-01
3.700000000000000000e+01;-1.300966792770070768e-01
3.800000000000000000e+01;-8.224043715846995894e-01
3.900000000000000000e+01;-2.224043715846995006e-01
4.000000000000000000e+01;-2.822404371584699589e+00
4.100000000000000000e+01;-4.890710382513661081e-01
4.200000000000000000e+01;-2.361974750329753903e-01
4.300000000000000000e+01;6.975956284152999842e-01
4.500000000000000000e+01;6.775956284153004106e-01
4.700000000000000000e+01;-8.224043715846995894e-01
4.800000000000000000e+01;3.636421400432077178e-01
4.900000000000000000e+01;1.775956284153004106e-01
5.000000000000000000e+01;-8.469945355191255132e-02
5.200000000000000000e+01;1.775956284153004106e-01
5.300000000000000000e+01;-7.240437158469958945e-02
5.400000000000000000e+01;9.063910667617003369e-02
5.500000000000000000e+01;6.052245768359298950e-02
5.600000000000000000e+01;-3.224043715846995894e-01
5.700000000000000000e+01;-6.224043715846994118e-01
5.900000000000000000e+01;-8.224043715846995894e-01
6.000000000000000000e+01;-1.300966792770070768e-01
6.100000000000000000e+01;5.854800936768134179e-02
6.200000000000000000e+01;1.177595628415300411e+00
6.300000000000000000e+01;-8.224043715846995894e-01
6.400000000000000000e+01;1.177595628415300411e+00
7.100000000000000000e+01;-1.822404371584699589e+00
7.200000000000000000e+01;1.177595628415300411e+00
7.300000000000000000e+01;-1.322404371584699589e+00
7.500000000000000000e+01;6.061670569867292357e-01
7.900000000000000000e+01;6.775956284153004106e-01
8.200000000000000000e+01;1.177595628415300411e+00
8.300000000000000000e+01;1.177595628415300411e+00
8.500000000000000000e+01;6.775956284153004106e-01
8.600000000000000000e+01;8.025956284153004106e-01
8.700000000000000000e+01;1.177595628415300411e+00
8.800000000000000000e+01;1.177595628415300411e+00
8.900000000000000000e+01;-2.839428331231612646e-01
9.100000000000000000e+01;-1.557377049180330708e-01
9.300000000000000000e+01;1.177595628415300411e+00
9.600000000000000000e+01;2.775956284153000553e-01
9.900000000000000000e+01;-8.224043715846995894e-01
1.000000000000000000e+02;1.092896174863389192e-02
1.030000000000000000e+02;1.177595628415300411e+00
1.040000000000000000e+02;-1.155737704918033071e+00
1.050000000000000000e+02;1.775956284153004106e-01
1.080000000000000000e+02;1.177595628415300411e+00
1.120000000000000000e+02;3.204527712724436483e-01
1.220000000000000000e+02;1.775956284153004106e-01
1.230000000000000000e+02;-8.224043715846995894e-01
1.250000000000000000e+02;3.473848555815761685e-02
1.260000000000000000e+02;1.177595628415300411e+00
1.270000000000000000e+02;1.775956284153004106e-01
1.310000000000000000e+02;-3.224043715846995894e-01
1.320000000000000000e+02;1.775956284153004106e-01
1.340000000000000000e+02;1.775956284153004106e-01
1.380000000000000000e+02;1.775956284153004106e-01
1.400000000000000000e+02;1.177595628415300411e+00
1.410000000000000000e+02;3.442622950819673733e-01
1.430000000000000000e+02;4.633099141295859980e-01
1.440000000000000000e+02;1.177595628415300411e+00
1.450000000000000000e+02;9.275956284153004106e-01
1.470000000000000000e+02;-1.822404371584699589e+00
1.480000000000000000e+02;1.177595628415300411e+00
1.490000000000000000e+02;1.775956284153004106e-01
1.500000000000000000e+02;1.775956284153004106e-01
1.520000000000000000e+02;1.775956284153004106e-01
1.560000000000000000e+02;1.177595628415300411e+00
1.570000000000000000e+02;-8.327393680209072002e-02
1.610000000000000000e+02;5.109289617486334478e-01
1.670000000000000000e+02;8.918813427010148231e-01
1.710000000000000000e+02;1.775956284153004106e-01
1.790000000000000000e+02;1.775956284153004106e-01
1.880000000000000000e+02;1.775956284153004106e-01
1.900000000000000000e+02;4.775956284153002329e-01
