0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.415873153270318374e-02;5.217413888831218260e-02;4.937167083957860053e-02;4.708606530108230132e-02;4.522921768543604337e-02;4.370647321698866578e-02;4.241987491610948319e-02;4.131131932173962712e-02;4.034081105616336288e-02;3.948031910789771143e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.497009222124494873e-02;2.495451039342199209e-02;2.493895760577216972e-02;2.492343376825376100e-02;2.490793879121530954e-02;2.489247258539350680e-02;2.487703506191098202e-02;2.486162613227415816e-02;2.484624570837122917e-02;2.483089370246987018e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.026850562332291050e-01;3.463243673298325304e-02;3.334135568836499308e-02;3.352874639697091957e-02;3.311448652608699195e-02;3.293184607332249464e-02;3.273031586454575731e-02;3.254900166742937667e-02;3.238124995250203642e-02;3.222632831103113688e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.245048121368222738e-01;2.553384037141020330e-02;2.708021925556486700e-02;2.847847387236297073e-02;2.909877884950728619e-02;2.950622464777676035e-02;2.973536485722919065e-02;2.987529764144047570e-02;2.995996694945096336e-02;3.001005006251949991e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.068038206303516299e-02;2.989398112693786302e-02;2.972798076802957851e-02;2.934963219931255654e-02;2.952905789260281896e-02;2.942757749116952856e-02;2.941990068207468376e-02;2.940919692192229054e-02;2.940584204751827205e-02;2.940595293369566848e-02;0.000000000000000000e+00
